name,height,cost,lifetime
S–60 SRsP,6,685,30
S–70 SRsP,7,710,30
S–80 SRsP,8,795,30
S–90 SRsP,9,905,30
S–100 SRsP,10,995,30
S–60 SRwP,6,1025,50
S–70 SRwP,7,1170,50
S–80 SRwP,8,1340,50
S–90 SRwP,9,1460,50
S–100 SRwP,10,1490,50
S–110 SRwP,11,1690,50
S–120 SRwP,12,1720,50
S-30C,3,435,40
S-40C,4,541,40
S-50C,5,610,40
S-60C,6,782,40
S-70C,7,916,40
S-80C,8,1079,40
S-90C,9,1103,40
S-100C,10,1142,40
S-110C,11,1189,40
S-120C,12,1236,40
